institution,barcode
PNNL,TCGA-24-1104-01A-31-2224-29
PNNL,TCGA-24-1103-01A-32-2224-29
PNNL,TCGA-23-1124-01A-31-2224-29
PNNL,TCGA-23-1123-01A-21-2225-29
PNNL,TCGA-25-1321-01A-22-2225-29
PNNL,TCGA-25-1320-01A-22-2225-29
PNNL,TCGA-25-1319-01A-22-2225-29
PNNL,TCGA-25-1316-01A-22-2225-29
PNNL,TCGA-24-1467-01A-31-2224-29
PNNL,TCGA-24-1466-01A-31-2224-29
PNNL,TCGA-24-1435-01A-32-2224-29
PNNL,TCGA-24-1430-01A-32-2224-29
PNNL,TCGA-24-1428-01A-31-2224-29
PNNL,TCGA-13-1499-01A-31-2224-29
PNNL,TCGA-13-1494-01A-32-2224-29
PNNL,TCGA-13-1489-01A-42-2224-29
PNNL,TCGA-13-1484-01A-31-2224-29
PNNL,TCGA-24-1604-01A-31-2224-29
PNNL,TCGA-24-1603-01A-31-2224-29
PNNL,TCGA-24-1563-01A-31-2224-29
PNNL,TCGA-24-1562-01A-32-2224-29
PNNL,TCGA-24-1555-01A-32-2224-29
PNNL,TCGA-24-1553-01A-32-2224-29
PNNL,TCGA-24-1552-01A-31-2224-29
PNNL,TCGA-24-1551-01A-31-2224-29
PNNL,TCGA-24-1550-01A-31-2224-29
PNNL,TCGA-36-1581-01A-41-2224-29
PNNL,TCGA-36-1576-01A-31-2224-29
PNNL,TCGA-25-1635-01A-31-2224-29
PNNL,TCGA-25-1630-01A-31-2224-29
PNNL,TCGA-25-1628-01A-32-2224-29
PNNL,TCGA-24-1556-01A-31-2224-29
PNNL,TCGA-24-1545-01A-31-2224-29
PNNL,TCGA-29-1763-01A-32-2224-29
PNNL,TCGA-29-1762-01A-32-2224-29
PNNL,TCGA-29-1693-01A-32-2224-29
PNNL,TCGA-29-1688-01A-32-2224-29
PNNL,TCGA-61-1907-01A-32-2224-29
PNNL,TCGA-61-1741-01A-32-2224-29
PNNL,TCGA-29-1777-01A-31-2224-29
PNNL,TCGA-29-1776-01A-31-2224-29
