TM9SF4,10
NCBP1,10
BRCC3,10
HTATSF1,10
HSPH1,10
TXLNG,10
C12orf57,10
TTPAL,10
C18orf32,10
C18orf8,10
NCOA5,10
BLVRA,10
NCOA6,10
TRNAU1AP,10
TRIM7,10
NDUFV2,10
EREG,10
HOXC6,10
CAMK1,10
TP53RK,10
HUWE1,10
MYO1D,10
TNNT1,10
MOCS3,10
ZFP64,10
ZDHHC9,10
ARFGEF2,10
ZC3H13,10
MED11,10
MED14,10
ZBTB33,10
YWHAB,10
ATP5A1,10
USP9X,10
MPDU1,10
ATP9A,10
ATPAF2,10
MRPL43,10
ENOX2,10
VAPB,10
B4GALT5,10
UTP14A,10
TOMM34,10
CCL3,10
ANKRD39,10
PPCDC,10
SNX24,10
SMARCC1,10
RNF20,10
PLAGL2,10
CTPS2,10
CUL4B,10
POLR1A,10
POP5,10
DDX27,10
PFDN5,10
PPM1M,10
PRKDC,10
PROSER1,10
DIDO1,10
DKC1,10
RPRD1B,10
FAM212A,10
PTBP3,10
SNX30,10
CKAP5,10
THOC2,10
GSPT2,10
HCST,10
NUDT6,10
NUP153,10
ESRP1,10
CDK12,10
OCRL,10
TAF1L,10
OSBPL2,10
GSK3B,10
SPIN3,10
STRN,10
CFD,10
STAU1,10
RLIM,10
SRPK1,10
GNL3L,10
GNG4,10
PDPK1,10
MDC1,10
ROCK2,10
ZNF529,10
ADNP,10
AKR7A2,10
KCNN2,10
KRT23,10
ZNF790,10
ZNF570,10
ACE2,10
ABHD14A,10
ZNF813,10
LY6G6D,10
ZNF605,10
ASAH1,9
ABCF1,9
MORC2,9
TSPAN4,9
XKRX,9
XPO5,9
ATF7IP,9
TXNDC17,9
TGIF2,9
TXNDC15,9
HEXA,9
ZBTB25,9
PTCH1,9
RPS27L,9
LNX2,9
ZSWIM7,9
SPATA2,9
EMP3,9
ZNF782,9
CXADR,9
USP7,9
KCTD5,9
USP36,9
FARP1,9
PABPC3,9
STRBP,9
LAT2,9
KIF3B,9
IFI30,9
GSTM4,9
CHD7,9
NCL,9
SHROOM2,9
SYTL1,9
GTF3C2,9
OFD1,9
MRPL54,9
MRPL53,9
BNIP3L,9
TATDN3,9
CXorf23,9
KCTD1,9
TJP2,9
ZBED1,9
STK38,9
ANKS1A,9
SMG5,9
NOP14,9
ZNF426,9
NLN,9
SLC19A3,9
ZNF263,9
RPL22L1,9
NOL8,9
C2orf54,9
HOXC9,9
SLC5A6,9
LMTK2,9
POLR2L,9
TNFRSF10C,9
TNFSF8,9
PTPN3,9
MAPRE1,9
C9orf129,9
POU5F1B,9
POP1,9
C1orf54,9
CMTM4,9
SCN5A,9
NDUFAF1,9
GATA3,9
CNOT1,9
CSE1L,9
KIAA1161,9
TRPM6,9
JUP,9
FKTN,9
MTBP,8
TRAPPC9,8
STK4,8
CASK,8
RAB22A,8
GYG2,8
CEBPZ,8
LRP6,8
NKRF,8
ZNF623,8
KIAA1671,8
IER3IP1,8
GTF2I,8
HOXC8,8
IFI27L2,8
CDK8,8
RER1,8
DCAF13,8
BRCA2,8
TYROBP,8
TIMP1,8
PPM1H,8
TIMM22,8
POLA1,8
CD300A,8
TGFB1,8
TUFT1,8
USP54,8
CD33,8
RIF1,8
HIVEP1,8
QTRTD1,8
ENPP2,8
NAT10,8
DDX31,8
NDUFB8,8
TET3,8
CYB5D2,8
KDM5A,8
CCDC120,8
BRWD3,8
SH3BGRL3,8
SERINC5,8
BRPF3,8
KDM1B,8
OAZ1,8
FECH,8
UBQLN2,8
NOL6,8
TRAPPC1,8
EVI2A,8
ISG20L2,8
ARHGEF11,8
ZC3H18,8
CLCN5,8
PSMB6,8
ZNF462,8
ITGAD,8
MED31,8
ELMO2,8
MESP1,8
ZDHHC23,8
ZNF470,8
MEX3A,8
MILR1,8
RALGAPA2,8
CIRBP,8
XKR8,8
XIAP,8
PRRC2A,8
PHF20L1,8
SMURF1,8
MPI,8
GFRA2,8
CRYBB1,8
PLA2G12B,8
ANAPC1,8
PKLR,8
F11R,8
ZNF275,8
ZNF260,8
ZNF253,8
SLC25A11,8
DNAJC2,8
MCTP1,8
SLC22A11,8
ZNF850,8
ZMYND8,8
DROSHA,8
CNRIP1,8
RBBP6,8
SMG7,8
WNK2,8
SPAST,8
ZXDB,8
SQLE,8
ENOSF1,8
AKAP1,8
AXIN1,8
RNF114,8
RNASEK,8
SRGN,8
VMO1,8
PCIF1,8
MS4A3,8
DHX9,8
GPR143,8
STAG2,8
PARD3,8
VAMP5,8
B9D1,8
NKAP,8
GRHL2,8
SRA1,8
NKD1,8
MRE11A,8
RBM12B,8
GNGT2,8
CHMP4C,8
CDC42BPG,7
SLC7A5,7
FOLR2,7
GSTO1,7
GPATCH4,7
CYTH4,7
SLN,7
TNFSF12,7
HMGB3,7
PLEKHO1,7
PHKA2,7
SYAP1,7
SMARCA4,7
NUP214,7
RILPL2,7
P2RX4,7
NONO,7
HAMP,7
SLC4A1AP,7
PDX1,7
GCC1,7
CRIP1,7
CXorf56,7
GRB7,7
ZNF93,7
GNB5,7
PLA2G4E,7
TCF20,7
CD52,7
GTF2IRD1,7
ZNF74,7
SLC15A1,7
HCN2,7
SPTAN1,7
SHANK2,7
TGOLN2,7
GYPC,7
SOX4,7
ZNF385A,7
CCR10,7
SLC13A3,7
ABHD3,7
ODF2,7
TLE6,7
NR3C1,7
RGS13,7
GMEB2,7
CDH1,7
EVPL,7
TFB1M,7
CLEC2B,7
TAF1,7
OPHN1,7
GTF3C1,7
PHF23,7
GMFG,7
SMG1,7
PFN1,7
TMEM123,7
HHEX,7
TOPBP1,7
UROD,7
ATPIF1,7
ZSWIM3,7
LY86,7
PRPF3,7
VCPIP1,7
MT2A,7
USP42,7
MTHFSD,7
BAZ1B,7
BBS4,7
IARS,7
LYL1,7
LAPTM5,7
BLOC1S2,7
PRDM8,7
HUNK,7
UBR5,7
FCER1G,7
UBN1,7
SAMD12,7
RAB8B,7
KIAA0226L,7
LY96,7
PRRC2C,7
TTC39C,7
DNAJC5,7
ZNF350,7
RB1CC1,7
ANKRD11,7
ZNF285,7
IZUMO4,7
MARK2,7
RPAIN,7
ZNF141,7
APOE,7
ZXDA,7
RPL36AL,7
MLXIP,7
ARHGAP24,7
ZCCHC14,7
PSMD9,7
MAFB,7
ZNF467,7
RBFA,7
YTHDF1,7
YBEY,7
ATAD2,7
INO80C,7
TTI1,7
SLC2A12,7
ZNF610,7
FLT3LG,7
